"num_etab";"ine";"code_diplome";"c_jour_nais";"c_mois_nais";"c_annee_nais";"c_annee_bac";"c_serie_bac";"c_sexe";"c_nation";"c_double_diplome";"c_a_enqueter";"statut_reponse";"date_reponse";"q2_1";"q2_2";"q2_3";"q2_4a";"q2_4_1";"q2_4_2";"q2_4_3";"q2_4_4";"q2_4_5";"q2_4_6";"q2_4_7";"q2_5";"q3_1_1";"q3_1_2";"q4_1";"q4_2s";"q4_2r";"q4_3";"q5_1";"q5_2";"q5_3";"q5_4";"q6_1";"q6_2";"q6_3";"q6_4";"q6_5";"q6_6s";"q6_6r";"q6_7";"q6_8";"q6_9";"q6_10";"q6_11";"q6_12";"q6_13";"q6_14a";"q6_14b";"q6_15";"q6_16";"q6_17";"q7_1";"q8_1";"q8_2s";"q8_2r";"q8_3";"q8_4";"q8_5";"q8_6";"q8_7";"region_bac";"effectifsEmployeur";"libdip1";"libdip2";"libdip3";"annee"
"730";60931;"730";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;18122015;102013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"assistant RH";3;7;7;1;NA;1300;NA;NA;4;11;6;NA;1;NA;NA;1;3;7;7;1;NA;1300;NA;NA;13;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2015
"731";60931;"731";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;18122015;92013;1;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Responsable recrutement";5;NA;NA;1;NA;1250;2;NA;4;2;6;NA;2;12014;102014;3;NA;NA;NA;NA;NA;NA;NA;NA;87;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2014
"732";60931;"732";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;22012016;112013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62015;"employe administratif";5;2;2;2;50;800;2;NA;4;10;6;NA;2;122014;42015;1;5;2;2;1;NA;NA;NA;NA;16;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2015
"733";60931;"733";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;11122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"Agent d'op�ration de location";3;4;4;1;NA;1100;2;NA;4;4;75;NA;2;62014;122014;1;7;7;7;1;NA;1400;2;NA;41;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2014
"734";60931;"734";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;72013;3;3;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;62014;"Assistante rh";7;7;7;1;NA;NA;2;NA;4;13;6;NA;2;82013;NA;1;5;7;7;1;NA;NA;2;NA;84;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2015
"735";60931;"735";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;17122015;112013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"assistant ressource humaine ";3;7;7;1;NA;1500;1;500;4;4;13;NA;1;NA;NA;1;5;7;7;1;NA;1300;2;NA;37;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2014
"736";60931;"736";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;17122015;92013;3;3;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"training and developement sp�cialiste";3;7;7;1;NA;2000;1;3000;4;2;98;NA;1;NA;NA;1;3;7;7;1;NA;1700;1;2000;15;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2015
"737";60931;"737";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Coordinateur de projets";5;2;2;1;NA;2030;1;2000;4;13;6;NA;1;NA;NA;1;5;2;2;1;NA;1750;1;2000;83;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2014
"738";60931;"738";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;7032016;92013;3;3;2;2;2;2;2;2;2;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;1;2;NA;"responsable QSE  GERANT";1;NA;NA;1;NA;NA;NA;NA;4;4;6;NA;1;NA;NA;1;3;7;7;1;NA;NA;NA;NA;96;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2014
"739";60931;"739";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;29012016;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72014;"Technicien en s�curit� incendie";7;7;7;1;NA;1700;2;NA;4;7;6;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;80;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"740";60931;"740";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;2122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22014;"Consultante RH ";3;4;4;1;NA;1450;1;19000;4;13;83;NA;1;NA;NA;1;3;4;4;1;NA;1450;1;19000;22;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2013
"741";60931;"741";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;10122015;92013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"generatiliste rh";3;2;2;1;NA;2300;2;NA;4;13;6;NA;1;NA;NA;1;3;2;2;1;NA;2800;2;NA;23;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2013
"742";60931;"742";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;8122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"CONSEILL�RE EMPLOI A POLE EMPLOI";5;7;7;1;NA;1200;1;2400;4;13;6;NA;NA;NA;NA;1;5;7;7;1;NA;1300;2;NA;22;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2013
"743";60931;"743";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;11122015;72013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12013;"Gestionnaire du personnel ";3;4;4;1;NA;1700;2;NA;4;13;6;NA;1;NA;NA;1;3;4;4;1;NA;1600;2;NA;53;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2014
"744";60931;"744";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;5122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"Agent comptable";5;7;7;1;NA;1137;1;1200;NA;13;6;NA;2;112013;42014;1;5;7;7;1;NA;1500;2;NA;41;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2013
"745";60931;"745";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;8122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;NA;NA;62014;"Attach� d'administration hospitali�re";3;1;1;1;NA;1900;1;1500;2;11;6;NA;2;92011;32014;1;3;1;1;1;NA;1900;1;1500;37;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2014
"746";60931;"746";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;10122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Cadre APU Senior";3;2;2;1;NA;2200;1;4000;4;7;6;NA;1;NA;NA;1;3;2;2;1;NA;2120;1;4000;40;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"747";60931;"747";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;23012016;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;102013;32015;122015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3;7;7;1;NA;1350;1;2000;25;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2015
"748";60931;"748";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;12122015;92013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"Attach�e territoriale ";5;1;1;1;NA;2200;2;NA;2;12;6;NA;NA;NA;NA;1;5;7;7;1;NA;1600;2;NA;97;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"749";60931;"749";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;18122015;92013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;52014;92015;102015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;2;2;1;NA;1240;1;2500;54;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2015
"750";60931;"750";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;2122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"Charg�e de d�veloppement RH";3;2;2;1;NA;2000;1;2300;4;13;13;NA;1;NA;NA;1;5;2;2;1;NA;1900;1;2000;2;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2013
"751";60931;"751";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;11122015;92013;3;3;2;2;2;2;2;2;2;2;2;NA;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;42014;"Assistante Ressources Humaines";5;5;5;1;NA;NA;NA;NA;NA;10;31;NA;1;NA;NA;1;5;5;5;1;NA;NA;NA;NA;81;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2014
"752";60931;"752";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;19122015;102013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"CHEF DE PROJET organisationnel ";3;2;2;1;NA;2000;1;4000;4;6;6;NA;2;62014;42015;1;5;4;4;1;NA;1600;1;6000;49;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2015
"753";60931;"753";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;17122015;112013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82015;"charg� de client�le ";7;7;7;1;NA;1100;2;NA;4;11;6;NA;2;12014;122014;1;7;7;7;1;NA;1400;2;NA;99;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2013
"754";60931;"754";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;3022016;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"conseill�re en insertion professionnelle";3;7;7;1;NA;1453;1;3400;2;13;83;NA;1;NA;NA;1;3;7;7;1;NA;1354;1;3400;59;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2015
"755";60931;"755";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;21022016;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"";5;7;7;1;NA;1250;NA;NA;4;2;47;NA;2;92013;32014;1;NA;NA;NA;NA;NA;NA;NA;NA;52;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2015
"756";60931;"756";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;17122015;92013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72015;"responsable ressource humaine ";5;2;2;1;NA;3250;2;NA;4;NA;6;NA;2;92013;12014;1;5;7;7;1;NA;1500;1;2500;83;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"757";60931;"757";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;18122015;92013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"gestionnaire d'emploi";3;7;7;1;NA;1200;1;10000;4;4;6;NA;1;NA;NA;1;3;7;7;1;NA;1200;NA;NA;81;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2014
"758";60931;"758";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;14122015;102013;1;3;1;1;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"CONSULTANT ASSOCIE";3;2;2;1;NA;2200;2;NA;4;13;44;NA;1;NA;NA;1;3;2;2;1;NA;2100;2;NA;54;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"759";60931;"759";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"";5;4;4;1;NA;NA;1;NA;4;13;69;NA;2;112013;32015;1;3;4;4;1;NA;NA;1;NA;64;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2014
"760";60931;"760";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;10122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"Charg� ressources humaine";3;2;2;1;NA;2100;1;3500;4;13;26;NA;1;NA;NA;1;3;2;2;1;NA;2100;1;3500;89;"de 3 à 9";"LICENCE PRO";"tlcc";"keqqsm";2013
"761";60931;"761";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;18122015;62013;2;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72013;"charg� de marketing et communication ";3;4;4;1;NA;2300;2;NA;4;4;98;NA;1;NA;NA;1;3;4;4;1;NA;1900;2;NA;74;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2015
"762";60931;"762";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;22012016;112013;3;3;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"gestionnaire RH";5;4;4;1;NA;1750;2;NA;4;8;6;NA;2;NA;NA;1;5;4;4;1;NA;1004;2;NA;92;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"763";60931;"763";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;18122015;102013;1;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;22013;102013;122015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;4;4;1;NA;1600;2;NA;87;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"764";60931;"764";2216682;NA;NA;NA;2007;"";"f";"";NA;"";4;11022016;72013;3;3;1;2;2;2;2;2;2;1;2;2;3;3;NA;NA;2;1;22015;112015;12013;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;43;"plus de 500";"LICENCE PRO";"tlcc";"keqqsm";2015
"765";60931;"765";2216682;NA;NA;NA;2007;"";"f";"";NA;"";5;11122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72015;"Charg�e de recrutement ";5;4;4;1;NA;NA;NA;NA;4;13;13;NA;2;112014;32014;1;3;4;4;1;NA;NA;NA;NA;36;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2013
"766";60931;"766";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;25012016;92013;NA;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;32014;"Directrice de supermarch�";3;2;2;1;NA;2300;NA;NA;NA;4;6;NA;2;92015;92015;1;3;4;4;1;NA;1500;1;NA;42;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2014
"767";60931;"767";2216682;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;72013;3;2;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12004;"responsable rh";3;2;2;2;80;2200;1;NA;4;4;6;NA;1;NA;NA;1;3;2;2;1;NA;2700;1;NA;32;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2014
"768";60931;"768";2216682;22;9;1967;1985;"B";"h";"f";NA;"";5;2122015;62013;3;2;2;2;2;2;2;2;2;2;2;3;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"769";60931;"769";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;3032016;62013;3;2;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;1;71989;22015;22015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3;2;2;1;NA;3600;2;NA;86;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2014
"770";60931;"770";2216682;NA;NA;NA;2008;"";"f";"";NA;"";5;24122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Manager chef dans la restauration. ";1;NA;NA;1;NA;3000;NA;NA;7;4;99;208;1;NA;NA;1;1;NA;NA;1;NA;3000;NA;NA;34;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2015
"771";60931;"771";2216682;NA;NA;NA;NA;"";"f";"";NA;"";4;23122015;92013;3;3;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"enseignante �conomie gestion ";2;1;1;1;NA;1800;1;1500;2;9;74;NA;1;NA;NA;1;2;1;1;1;NA;1500;2;NA;38;"Aucun salarié";"LICENCE PRO";"tlcc";"keqqsm";2015
"772";60931;"772";2216682;NA;NA;NA;NA;"";"h";"";NA;"";5;NA;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55;"de 50 à 499";"LICENCE PRO";"tlcc";"keqqsm";2015
"773";60931;"773";2216682;NA;NA;NA;NA;"";"f";"";NA;"";5;NA;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;"de 10 à 49";"LICENCE PRO";"tlcc";"keqqsm";2014
"774";60931;"774";2225908;NA;NA;NA;NA;"";"f";"";NA;"";5;9022016;72013;1;3;1;2;2;2;2;2;1;2;2;3;3;3;NA;NA;2;1;92013;12014;92015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;5;NA;NA;1;NA;NA;2;NA;84;"de 50 à 499";"MASTER ENS";"tlcc";"fewloc";2015
"775";60931;"775";2225908;NA;NA;NA;2006;"";"h";"";NA;"";5;3022016;112013;3;3;1;2;2;2;2;2;1;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12015;"";3;NA;NA;1;NA;1450;NA;NA;4;6;99;330;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;75;"de 3 à 9";"MASTER ENS";"tlcc";"fewloc";2014
"776";60931;"776";2225908;NA;NA;NA;2007;"";"f";"";NA;"";5;26012016;72013;3;3;2;2;2;2;2;2;2;2;NA;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;"de 50 à 499";"MASTER ENS";"tlcc";"fewloc";2013
"777";60931;"777";2225908;NA;NA;NA;2006;"";"f";"";NA;"";5;23122015;92013;3;3;1;2;2;2;2;2;1;2;NA;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;"de 50 à 499";"MASTER ENS";"tlcc";"fewloc";2014
"778";60931;"778";2225908;NA;NA;NA;2006;"";"f";"";NA;"";5;2122015;62013;3;3;1;2;2;2;2;2;2;1;2;2;NA;3;NA;NA;1;NA;NA;NA;NA;2;NA;62015;"Consultante en Management ";3;2;2;1;NA;2100;1;NA;4;13;75;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;49;"plus de 500";"MASTER ENS";"tlcc";"fewloc";2013
"779";60931;"779";2225908;NA;NA;NA;2002;"";"f";"";NA;"";4;19012016;62013;3;3;1;2;2;2;2;2;1;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"CHARGEE DE RECRUTEMENT";3;2;2;1;NA;1600;1;12000;4;13;92;NA;1;NA;NA;1;3;2;2;1;NA;1700;1;12000;16;"de 50 à 499";"MASTER ENS";"tlcc";"fewloc";2015
"780";60931;"780";2225908;NA;NA;NA;2005;"";"h";"";NA;"";4;19012016;62013;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89;"plus de 500";"MASTER ENS";"tlcc";"fewloc";2015
"781";60931;"781";2225908;NA;NA;NA;2006;"";"f";"";NA;"";5;12122015;62013;3;3;1;1;2;2;2;2;1;2;2;2;2;1;2;2;1;NA;NA;NA;NA;2;NA;122013;"Directeur Commercial & D�veloppement R�seau";3;2;2;1;NA;NA;1;NA;4;4;99;352;2;NA;52014;1;3;2;2;1;NA;NA;1;NA;90;"de 10 à 49";"MASTER ENS";"tlcc";"fewloc";2014
"782";60931;"782";2225908;NA;NA;NA;2007;"";"h";"";NA;"";5;2122015;62013;3;3;1;2;2;2;2;2;1;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;"de 3 à 9";"MASTER ENS";"tlcc";"fewloc";2015
"783";60931;"783";2225908;NA;NA;NA;2005;"";"h";"";NA;"";5;NA;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47;"Aucun salarié";"MASTER ENS";"tlcc";"fewloc";2015
"784";60931;"784";2225908;NA;NA;NA;2005;"";"h";"";NA;"";5;2032016;62013;3;3;NA;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;52013;"";1;2;2;1;NA;NA;NA;NA;1;8;6;NA;NA;NA;NA;1;1;2;2;1;NA;NA;NA;NA;69;"Aucun salarié";"MASTER ENS";"tlcc";"fewloc";2014
"785";60931;"785";2225908;NA;NA;NA;2006;"";"f";"";NA;"";5;3032016;62013;3;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;"Aucun salarié";"MASTER ENS";"tlcc";"fewloc";2014
"786";60931;"786";2215710;NA;NA;NA;NA;"";"h";"";NA;"";5;11122015;62012;3;3;2;2;2;2;2;2;2;2;2;NA;2;3;NA;NA;2;1;52013;102013;112014;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;58;"de 3 à 9";"MASTER ENS";"zkeg";"udubxv";2015
"787";60931;"787";2215710;NA;NA;NA;NA;"";"h";"";NA;"";4;30012016;62013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Professeur contractuelle";5;1;1;2;90;NA;NA;NA;2;9;6;NA;1;NA;NA;1;5;1;1;2;90;NA;NA;NA;74;"de 10 à 49";"MASTER ENS";"zkeg";"udubxv";2015
"788";60931;"788";2215710;NA;NA;NA;NA;"";"f";"";NA;"";5;15032016;62013;1;3;1;2;2;2;2;2;1;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"Professeure d'�conomie gestion";2;1;1;NA;NA;1800;2;NA;2;9;75;NA;2;92013;NA;1;5;NA;NA;NA;NA;1500;2;NA;60;"de 10 à 49";"MASTER ENS";"zkeg";"udubxv";2013
"789";60931;"789";2215710;NA;NA;NA;NA;"";"h";"";NA;"";4;15122015;52013;1;3;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"GERANTE DE PIZZERIA";1;2;2;1;NA;1000;2;NA;1;13;6;NA;NA;NA;NA;1;1;2;2;1;NA;1000;2;NA;78;"de 50 à 499";"MASTER ENS";"zkeg";"udubxv";2015
"790";60931;"790";2215710;NA;NA;NA;NA;"";"h";"";NA;"";4;19122015;52013;2;1;2;2;2;2;2;2;2;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112013;"enseignante au second degr�";2;3;3;1;NA;1950;1;500;2;9;73;NA;1;NA;NA;1;2;3;3;1;NA;1500;2;NA;57;"plus de 500";"MASTER ENS";"zkeg";"udubxv";2014
"791";60931;"791";2215710;NA;NA;NA;NA;"";"f";"";NA;"";5;2022016;62013;1;3;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"Assistante Recrutement";5;NA;NA;1;NA;1350;NA;NA;4;11;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;66;"de 10 à 49";"MASTER ENS";"zkeg";"udubxv";2013
"792";60931;"792";2215710;NA;NA;NA;NA;"";"f";"";NA;"";5;29122015;62013;3;2;2;2;2;2;2;2;2;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;91990;"Professeur agr�g� d'�conomie gestion";2;NA;NA;1;NA;2600;1;500;2;9;14;NA;1;NA;NA;1;2;2;2;1;NA;2500;1;500;35;"plus de 500";"MASTER ENS";"zkeg";"udubxv";2014
"793";60931;"793";2205826;NA;NA;NA;NA;"";"h";"";NA;"";4;12012016;112013;3;2;2;2;2;2;2;2;2;2;1;3;3;1;2;2;1;NA;NA;NA;NA;2;NA;112001;"professeur certifi�";2;1;1;1;NA;1900;1;4000;2;9;6;NA;2;NA;NA;1;2;1;1;1;NA;1900;1;4000;25;"de 50 à 499";"LICENCE PRO";"ssin";"wjuomn";2013
